21077,11,14,37,0,2
21078,11,14,38,0,2
21079,11,14,39,0,2
21080,11,14,30,0,2
21081,11,14,31,0,2
21082,11,14,32,0,2
21083,11,14,33,0,2
21084,11,14,34,0,2
21085,11,14,35,0,2
21086,11,14,36,0,2
21087,11,14,37,0,2
21088,11,14,38,0,2
21089,11,14,39,0,2
21090,11,14,30,0,2
21091,11,14,31,0,2
21092,11,14,32,0,2
21093,11,14,33,0,2
21094,11,14,34,0,2
21095,11,14,35,0,2
21096,11,14,36,0,2
21097,11,14,37,0,2
21098,11,14,38,0,2
21099,11,14,39,0,2
21100,11,14,30,0,2
21101,11,14,31,0,2
21102,11,14,32,0,2
21103,11,14,33,0,2
21104,11,14,34,0,2
21105,11,14,35,0,2
21106,11,14,36,0,2
21107,11,14,37,0,2
21108,11,14,38,0,2
21109,11,14,39,0,2
21110,11,14,30,0,2
21111,11,14,31,0,2
21112,11,14,32,0,2
21113,11,14,33,0,2
21114,11,14,34,0,2
21115,11,14,35,0,2
21116,11,14,36,0,2
21117,11,14,37,0,2
21118,11,14,38,0,2
21119,11,14,39,0,2
21120,11,14,30,0,2
21121,11,14,31,0,2
21122,11,14,32,0,2
21123,11,14,33,0,2
21124,11,14,34,0,2
21125,11,14,35,0,2
21126,11,14,36,0,2
21127,11,14,37,0,2
21128,11,14,38,0,2
21129,11,14,39,0,2
21130,11,14,30,0,2
21131,11,14,31,0,2
21132,11,14,32,0,2
21133,11,14,33,0,2
21134,11,14,34,0,2
21135,11,14,35,0,2
21136,11,14,36,0,2
21137,11,14,37,0,2
21138,11,14,38,0,2
21139,11,14,39,0,2
21140,11,14,30,0,2
21141,11,14,31,0,2
21142,11,14,32,0,2
21143,11,14,33,0,2
21144,11,14,34,0,2
21145,11,14,35,0,2
21146,11,14,36,0,2
21147,11,14,37,0,2
21148,11,14,38,0,2
21149,11,14,39,0,2
21150,11,14,30,0,2
21151,11,14,31,0,2
21152,11,14,32,0,2
21153,11,14,33,0,2
21154,11,14,34,0,2
21155,11,14,35,0,2
21156,11,14,36,0,2
21157,11,14,37,0,2
21158,11,14,38,0,2
21159,11,14,39,0,2
21160,11,14,30,0,2
21161,11,14,31,0,2
21162,11,14,32,0,2
21163,11,14,33,0,2
21164,11,14,34,0,2
21165,11,14,35,0,2
21166,11,14,36,0,2
21167,11,14,37,0,2
21168,11,14,38,0,2
21169,11,14,39,0,2
21170,11,14,30,0,2
21171,11,14,31,0,2
21172,11,14,32,0,2
21173,11,14,33,0,2
21174,11,14,34,0,2
21175,11,14,35,0,2
21176,11,14,36,0,2
21177,11,14,37,0,2
21178,11,14,38,0,2
21179,11,14,39,0,2
21180,11,14,30,0,2
21181,11,14,31,0,2
21182,11,14,32,0,2
21183,11,14,33,0,2
21184,11,14,34,0,2
21185,11,14,35,0,2
21186,11,14,36,0,2
21187,11,14,37,0,2
21188,11,14,38,0,2
21189,11,14,39,0,2
21190,11,14,30,0,2
21191,11,14,31,0,2
21192,11,14,32,0,2
21193,11,14,33,0,2
21194,11,14,34,0,2
21195,11,14,35,0,2
21196,11,14,36,0,2
21197,11,14,37,0,2
21198,11,14,38,0,2
21199,11,14,39,0,2
21200,11,14,30,0,2
21201,11,14,31,0,2
21202,11,14,32,0,2
21203,11,14,33,0,2
21204,11,14,34,0,2
21205,11,14,35,0,2
21206,11,14,36,0,2
21207,11,14,37,0,2
21208,11,14,38,0,2
21209,11,14,39,0,2
21210,11,14,30,0,2
21211,11,14,31,0,2
21212,11,14,32,0,2
21213,11,14,33,0,2
21214,11,14,34,0,2
21215,11,14,35,0,2
21216,11,14,36,0,2
21217,11,14,37,0,2
21218,11,14,38,0,2
21219,11,14,39,0,2
21220,11,14,30,0,2
21221,11,14,31,0,2
21222,11,14,32,0,2
21223,11,14,33,0,2
21224,11,14,34,0,2
21225,11,14,35,0,2
21226,11,14,36,0,2
21227,11,14,37,0,2
21228,11,14,38,0,2
21229,11,14,39,0,2
21230,11,14,30,0,2
21231,11,14,31,0,2
21232,11,14,32,0,2
21233,11,14,33,0,2
21234,11,14,34,0,2
21235,11,14,35,0,2
21236,11,14,36,0,2
21237,11,14,37,0,2
21238,11,14,38,0,2
21239,11,14,39,0,2
21240,11,14,30,0,2
21241,11,14,31,0,2
21242,11,14,32,0,2
21243,11,14,33,0,2
21244,11,14,34,0,2
21245,11,14,35,0,2
21246,11,14,36,0,2
21247,11,14,37,0,2
21248,11,14,38,0,2
21249,11,14,39,0,2
21250,11,14,30,0,2
21251,11,14,31,0,2
21252,11,14,32,0,2
21253,11,14,33,0,2
21254,11,14,34,0,2
21255,11,14,35,0,2
21256,11,14,36,0,2
21257,11,14,37,0,2
21258,11,14,38,0,2
21259,11,14,39,0,2
21260,11,14,30,0,2
21261,11,14,31,0,2
21262,11,14,32,0,2
21263,11,14,33,0,2
21264,11,14,34,0,2
21265,11,14,35,0,2
21266,11,14,36,0,2
21267,11,14,37,0,2
21268,11,14,38,0,2
21269,11,14,39,0,2
21270,11,14,30,0,2
21271,11,14,31,0,2
21272,11,14,32,0,2
21273,11,14,33,0,2
21274,11,14,34,0,2
21275,11,14,35,0,2
21276,11,14,36,0,2
21277,11,14,37,0,2
21278,11,14,38,0,2
21279,11,14,39,0,2
21280,11,14,30,0,2
21281,11,14,31,0,2
21282,11,14,32,0,2
21283,11,14,33,0,2
21284,11,14,34,0,2
21285,11,14,35,0,2
21286,11,14,36,0,2
21287,11,14,37,0,2
21288,11,14,38,0,2
21289,11,14,39,0,2
21290,11,14,30,0,2
21291,11,14,31,0,2
21292,11,14,32,0,2
21293,11,14,33,0,2
21294,11,14,34,0,2
21295,11,14,35,0,2
21296,11,14,36,0,2
21297,11,14,37,0,2
21298,11,14,38,0,2
21299,11,14,39,0,2
21300,11,14,30,0,2
21301,11,14,31,0,2
21302,11,14,32,0,2
21303,11,14,33,0,2
21304,11,14,34,0,2
21305,11,14,35,0,2
21306,11,14,36,0,2
21307,11,14,37,0,2
21308,11,14,38,0,2
21309,11,14,39,0,2
21310,11,14,30,0,2
21311,11,14,31,0,2
21312,11,14,32,0,2
21313,11,14,33,0,2
21314,11,14,34,0,2
21315,11,14,35,0,2
21316,11,14,36,0,2
21317,11,14,37,0,2
21318,11,14,38,0,2
21319,11,14,39,0,2
21320,11,14,30,0,2
21321,11,14,31,0,2
21322,11,14,32,0,2
21323,11,14,33,0,2
21324,11,14,34,0,2
21325,11,14,35,0,2
21326,11,14,36,0,2
21327,11,14,37,0,2
21328,11,14,38,0,2
21329,11,14,39,0,2
21330,11,14,30,0,2
21331,11,14,31,0,2
21332,11,14,32,0,2
21333,11,14,33,0,2
21334,11,14,34,0,2
21335,11,14,35,0,2
21336,11,14,36,0,2
21337,11,14,37,0,2
21338,11,14,38,0,2
21339,11,14,39,0,2
21340,11,14,30,0,2
21341,11,14,31,0,2
21342,11,14,32,0,2
21343,11,14,33,0,2
21344,11,14,34,0,2
21345,11,14,35,0,2
21346,11,14,36,0,2
21347,11,14,37,0,2
21348,11,14,38,0,2
21349,11,14,39,0,2
21350,11,14,30,0,2
21351,11,14,31,0,2
21352,11,14,32,0,2
21353,11,14,33,0,2
21354,11,14,34,0,2
21355,11,14,35,0,2
21356,11,14,36,0,2
21357,11,14,37,0,2
21358,11,14,38,0,2
21359,11,14,39,0,2
21360,11,14,30,0,2
21361,11,14,31,0,2
21362,11,14,32,0,2
21363,11,14,33,0,2
21364,11,14,34,0,2
21365,11,14,35,0,2
21366,11,14,36,0,2
21367,11,14,37,0,2
21368,11,14,38,0,2
21369,11,14,39,0,2
21370,11,14,30,0,2
21371,11,14,31,0,2
21372,11,14,32,0,2
21373,11,14,33,0,2
21374,11,14,34,0,2
21375,11,14,35,0,2
21376,11,14,36,0,2
21377,11,14,37,0,2
21378,11,14,38,0,2
21379,11,14,39,0,2
21380,11,14,30,0,2
21381,11,14,31,0,2
21382,11,14,32,0,2
21383,11,14,33,0,2
21384,11,14,34,0,2
21385,11,14,35,0,2
21386,11,14,36,0,2
21387,11,14,37,0,2
21388,11,14,38,0,2
21389,11,14,39,0,2
21390,11,14,30,0,2
21391,11,14,31,0,2
21392,11,14,32,0,2
21393,11,14,33,0,2
21394,11,14,34,0,2
21395,11,14,35,0,2
21396,11,14,36,0,2
21397,11,14,37,0,2
21398,11,14,38,0,2
21399,11,14,39,0,2
21400,11,14,30,0,2
21401,11,14,31,0,2
21402,11,14,32,0,2
21403,11,14,33,0,2
21404,11,14,34,0,2
21405,11,14,35,0,2
21406,11,14,36,0,2
21407,11,14,37,0,2
21408,11,14,38,0,2
21409,11,14,39,0,2
21410,11,14,30,0,2
21411,11,14,31,0,2
21412,11,14,32,0,2
21413,11,14,33,0,2
21414,11,14,34,0,2
21415,11,14,35,0,2
21416,11,14,36,0,2
21417,11,14,37,0,2
21418,11,14,38,0,2
21419,11,14,39,0,2
21420,11,14,30,0,2
21421,11,14,31,0,2
21422,11,14,32,0,2
21423,11,14,33,0,2
21424,11,14,34,0,2
21425,11,14,35,0,2
21426,11,14,36,0,2
21427,11,14,37,0,2
21428,11,14,38,0,2
21429,11,14,39,0,2
21430,11,14,30,0,2
21431,11,14,31,0,2
21432,11,14,32,0,2
21433,11,14,33,0,2
21434,11,14,34,0,2
21435,11,14,35,0,2
21436,11,14,36,0,2
21437,11,14,37,0,2
21438,11,14,38,0,2
21439,11,14,39,0,2
21440,11,14,30,0,2
21441,11,14,31,0,2
21442,11,14,32,0,2
21443,11,14,33,0,2
21444,11,14,34,0,2
21445,11,14,35,0,2
21446,11,14,36,0,2
21447,11,14,37,0,2
21448,11,14,38,0,2
21449,11,14,39,0,2
21450,11,14,30,0,2
21451,11,14,31,0,2
21452,11,14,32,0,2
21453,11,14,33,0,2
21454,11,14,34,0,2
21455,11,14,35,0,2
21456,11,14,36,0,2
21457,11,14,37,0,2
21458,11,14,38,0,2
21459,11,14,39,0,2
21460,11,14,30,0,2
21461,11,14,31,0,2
21462,11,14,32,0,2
21463,11,14,33,0,2
21464,11,14,34,0,2
21465,11,14,35,0,2
21466,11,14,36,0,2
21467,11,14,37,0,2
21468,11,14,38,0,2
21469,11,14,39,0,2
21470,11,14,30,0,2
21471,11,14,31,0,2
21472,11,14,32,0,2
21473,11,14,33,0,2
21474,11,14,34,0,2
21475,11,14,35,0,2
21476,11,14,36,0,2
21477,11,14,37,0,2
21478,11,14,38,0,2
21479,11,14,39,0,2
21480,11,14,30,0,2
21481,11,14,31,0,2
21482,11,14,32,0,2
21483,11,14,33,0,2
21484,11,14,34,0,2
21485,11,14,35,0,2
21486,11,14,36,0,2
21487,11,14,37,0,2
21488,11,14,38,0,2
21489,11,14,39,0,2
21490,11,14,30,0,2
21491,11,14,31,0,2
21492,11,14,32,0,2
21493,11,14,33,0,2
21494,11,14,34,0,2
21495,11,14,35,0,2
21496,11,14,36,0,2
21497,11,14,37,0,2
21498,11,14,38,0,2
21499,11,14,39,0,2
21500,11,14,30,0,2
21501,11,14,31,0,2
21502,11,14,32,0,2
21503,11,14,33,0,2
21504,11,14,34,0,2
21505,11,14,35,0,2
21506,11,14,36,0,2
21507,11,14,37,0,2
21508,11,14,38,0,2
21509,11,14,39,0,2
21510,11,14,30,0,2
21511,11,14,31,0,2
21512,11,14,32,0,2
21513,11,14,33,0,2
21514,11,14,34,0,2
21515,11,14,35,0,2
21516,11,14,36,0,2
21517,11,14,37,0,2
21518,11,14,38,0,2
21519,11,14,39,0,2
21520,11,14,30,0,2
21521,11,14,31,0,2
21522,11,14,32,0,2
21523,11,14,33,0,2
21524,11,14,34,0,2
21525,11,14,35,0,2
21526,11,14,36,0,2
21527,11,14,37,0,2
21528,11,14,38,0,2
21529,11,14,39,0,2
21530,11,14,30,0,2
21531,11,14,31,0,2
21532,11,14,32,0,2
21533,11,14,33,0,2
21534,11,14,34,0,2
21535,11,14,35,0,2
21536,11,14,36,0,2
21537,11,14,37,0,2
21538,11,14,38,0,2
21539,11,14,39,0,2
21540,11,14,30,0,2
21541,11,14,31,0,2
21542,11,14,32,0,2
21543,11,14,33,0,2
21544,11,14,34,0,2
21545,11,14,35,0,2
21546,11,14,36,0,2
21547,11,14,37,0,2
21548,11,14,38,0,2
21549,11,14,39,0,2
21550,11,14,30,0,2
21551,11,14,31,0,2
21552,11,14,32,0,2
21553,11,14,33,0,2
21554,11,14,34,0,2
21555,11,14,35,0,2
21556,11,14,36,0,2
21557,11,14,37,0,2
21558,11,14,38,0,2
21559,11,14,39,0,2
21560,11,14,30,0,2
21561,11,14,31,0,2
21562,11,14,32,0,2
21563,11,14,33,0,2
21564,11,14,34,0,2
21565,11,14,35,0,2
21566,11,14,36,0,2
21567,11,14,37,0,2
21568,11,14,38,0,2
21569,11,14,39,0,2
21570,11,14,30,0,2
21571,11,14,31,0,2
21572,11,14,32,0,2
21573,11,14,33,0,2
21574,11,14,34,0,2
21575,11,14,35,0,2
21576,11,14,36,0,2
21577,11,14,37,0,2
21578,11,14,38,0,2
21579,11,14,39,0,2
21580,11,14,30,0,2
21581,11,14,31,0,2
21582,11,14,32,0,2
21583,11,14,33,0,2
21584,11,14,34,0,2
21585,11,14,35,0,2
21586,11,14,36,0,2
21587,11,14,37,0,2
21588,11,14,38,0,2
21589,11,14,39,0,2
21590,11,14,30,0,2
21591,11,14,31,0,2
21592,11,14,32,0,2
21593,11,14,33,0,2
21594,11,14,34,0,2
21595,11,14,35,0,2
21596,11,14,36,0,2
21597,11,14,37,0,2
21598,11,14,38,0,2
21599,11,14,39,0,2
21600,11,14,30,0,2
21601,11,14,31,0,2
21602,11,14,32,0,2
21603,11,14,33,0,2
21604,11,14,34,0,2
21605,11,14,35,0,2
21606,11,14,36,0,2
21607,11,14,37,0,2
21608,11,14,38,0,2
21609,11,14,39,0,2
21610,11,14,30,0,2
21611,11,14,31,0,2
21612,11,14,32,0,2
21613,11,14,33,0,2
21614,11,14,34,0,2
21615,11,14,35,0,2
21616,11,14,36,0,2
21617,11,14,37,0,2
21618,11,14,38,0,2
21619,11,14,39,0,2
21620,11,14,30,0,2
21621,11,14,31,0,2
21622,11,14,32,0,2
21623,11,14,33,0,2
21624,11,14,34,0,2
21625,11,14,35,0,2
21626,11,14,36,0,2
21627,11,14,37,0,2
21628,11,14,38,0,2
21629,11,14,39,0,2
21630,11,14,30,0,2
21631,11,14,31,0,2
21632,11,14,32,0,2
21633,11,14,33,0,2
21634,11,14,34,0,2
21635,11,14,35,0,2
21636,11,14,36,0,2
21637,11,14,37,0,2
21638,11,14,38,0,2
21639,11,14,39,0,2
21640,11,14,30,0,2
21641,11,14,31,0,2
21642,11,14,32,0,2
21643,11,14,33,0,2
21644,11,14,34,0,2
21645,11,14,35,0,2
21646,11,14,36,0,2
21647,11,14,37,0,2
21648,11,14,38,0,2
21649,11,14,39,0,2
21650,11,14,30,0,2
21651,11,14,31,0,2
21652,11,14,32,0,2
21653,11,14,33,0,2
21654,11,14,34,0,2
21655,11,14,35,0,2
21656,11,14,36,0,2
21657,11,14,37,0,2
21658,11,14,38,0,2
21659,11,14,39,0,2
21660,11,14,30,0,2
21661,11,14,31,0,2
21662,11,14,32,0,2
21663,11,14,33,0,2
21664,11,14,34,0,2
21665,11,14,35,0,2
21666,11,14,36,0,2
21667,11,14,37,0,2
21668,11,14,38,0,2
21669,11,14,39,0,2
21670,11,14,30,0,2
21671,11,14,31,0,2
21672,11,14,32,0,2
21673,11,14,33,0,2
21674,11,14,34,0,2
21675,11,14,35,0,2
21676,11,14,36,0,2
21677,11,14,37,0,2
21678,11,14,38,0,2
21679,11,14,39,0,2
21680,11,14,30,0,2
21681,11,14,31,0,2
21682,11,14,32,0,2
21683,11,14,33,0,2
21684,11,14,34,0,2
21685,11,14,35,0,2
21686,11,14,36,0,2
21687,11,14,37,0,2
21688,11,14,38,0,2
21689,11,14,39,0,2
21690,11,14,30,0,2
21691,11,14,31,0,2
21692,11,14,32,0,2
21693,11,14,33,0,2
21694,11,14,34,0,2
21695,11,14,35,0,2
21696,11,14,36,0,2
21697,11,14,37,0,2
21698,11,14,38,0,2
21699,11,14,39,0,2
21700,11,14,30,0,2
21701,11,14,31,0,2
21702,11,14,32,0,2
21703,11,14,33,0,2
21704,11,14,34,0,2
21705,11,14,35,0,2
21706,11,14,36,0,2
21707,11,14,37,0,2
21708,11,14,38,0,2
21709,11,14,39,0,2
21710,11,14,30,0,2
21711,11,14,31,0,2
21712,11,14,32,0,2
21713,11,14,33,0,2
21714,11,14,34,0,2
21715,11,14,35,0,2
21716,11,14,36,0,2
21717,11,14,37,0,2
21718,11,14,38,0,2
21719,11,14,39,0,2
21720,11,14,30,0,2
21721,11,14,31,0,2
21722,11,14,32,0,2
21723,11,14,33,0,2
21724,11,14,34,0,2
21725,11,14,35,0,2
21726,11,14,36,0,2
21727,11,14,37,0,2
21728,11,14,38,0,2
21729,11,14,39,0,2
21730,11,14,30,0,2
21731,11,14,31,0,2
21732,11,14,32,0,2
21733,11,14,33,0,2
21734,11,14,34,0,2
21735,11,14,35,0,2
21736,11,14,36,0,2
21737,11,14,37,0,2
21738,11,14,38,0,2
21739,11,14,39,0,2
21740,11,14,30,0,2
21741,11,14,31,0,2
21742,11,14,32,0,2
21743,11,14,33,0,2
21744,11,14,34,0,2
21745,11,14,35,0,2
21746,11,14,36,0,2
21747,11,14,37,0,2
21748,11,14,38,0,2
21749,11,14,39,0,2
21750,11,14,30,0,2
21751,11,14,31,0,2
21752,11,14,32,0,2
21753,11,14,33,0,2
21754,11,14,34,0,2
21755,11,14,35,0,2
21756,11,14,36,0,2
21757,11,14,37,0,2
21758,11,14,38,0,2
21759,11,14,39,0,2
21760,11,14,30,0,2
21761,11,14,31,0,2
21762,11,14,32,0,2
21763,11,14,33,0,2
21764,11,14,34,0,2
21765,11,14,35,0,2
21766,11,14,36,0,2
21767,11,14,37,0,2
21768,11,14,38,0,2
21769,11,14,39,0,2
21770,11,14,30,0,2
21771,11,14,31,0,2
21772,11,14,32,0,2
21773,11,14,33,0,2
21774,11,14,34,0,2
21775,11,14,35,0,2
21776,11,14,36,0,2
21777,11,14,37,0,2
21778,11,14,38,0,2
21779,11,14,39,0,2
21780,11,14,30,0,2
21781,11,14,31,0,2
21782,11,14,32,0,2
21783,11,14,33,0,2
21784,11,14,34,0,2
21785,11,14,35,0,2
21786,11,14,36,0,2
21787,11,14,37,0,2
21788,11,14,38,0,2
21789,11,14,39,0,2
21790,11,14,30,0,2
21791,11,14,31,0,2
21792,11,14,32,0,2
21793,11,14,33,0,2
21794,11,14,34,0,2
21795,11,14,35,0,2
21796,11,14,36,0,2
21797,11,14,37,0,2
21798,11,14,38,0,2
21799,11,14,39,0,2
21800,11,14,30,0,2
21801,11,14,31,0,2
21802,11,14,32,0,2
21803,11,14,33,0,2
21804,11,14,34,0,2
21805,11,14,35,0,2
21806,11,14,36,0,2
21807,11,14,37,0,2
21808,11,14,38,0,2
21809,11,14,39,0,2
21810,11,14,30,0,2
21811,11,14,31,0,2
21812,11,14,32,0,2
21813,11,14,33,0,2
21814,11,14,34,0,2
21815,11,14,35,0,2
21816,11,14,36,0,2
21817,11,14,37,0,2
21818,11,14,38,0,2
21819,11,14,39,0,2
21820,11,14,30,0,2
21821,11,14,31,0,2
21822,11,14,32,0,2
21823,11,14,33,0,2
21824,11,14,34,0,2
21825,11,14,35,0,2
21826,11,14,36,0,2
21827,11,14,37,0,2
21828,11,14,38,0,2
21829,11,14,39,0,2
21830,11,14,30,0,2
21831,11,14,31,0,2
21832,11,14,32,0,2
21833,11,14,33,0,2
21834,11,14,34,0,2
21835,11,14,35,0,2
21836,11,14,36,0,2
21837,11,14,37,0,2
21838,11,14,38,0,2
21839,11,14,39,0,2
21840,11,14,30,0,2
21841,11,14,31,0,2
21842,11,14,32,0,2
21843,11,14,33,0,2
21844,11,14,34,0,2
21845,11,14,35,0,2
21846,11,14,36,0,2
21847,11,14,37,0,2
21848,11,14,38,0,2
21849,11,14,39,0,2
21850,11,14,30,0,2
21851,11,14,31,0,2
21852,11,14,32,0,2
21853,11,14,33,0,2
21854,11,14,34,0,2
21855,11,14,35,0,2
21856,11,14,36,0,2
21857,11,14,37,0,2
21858,11,14,38,0,2
21859,11,14,39,0,2
21860,11,14,30,0,2
21861,11,14,31,0,2
21862,11,14,32,0,2
21863,11,14,33,0,2
21864,11,14,34,0,2
21865,11,14,35,0,2
21866,11,14,36,0,2
21867,11,14,37,0,2
21868,11,14,38,0,2
21869,11,14,39,0,2
21870,11,14,30,0,2
21871,11,14,31,0,2
21872,11,14,32,0,2
21873,11,14,33,0,2
21874,11,14,34,0,2
21875,11,14,35,0,2
21876,11,14,36,0,2
21877,11,14,37,0,2
21878,11,14,38,0,2
21879,11,14,39,0,2
21880,11,14,30,0,2
21881,11,14,31,0,2
21882,11,14,32,0,2
21883,11,14,33,0,2
21884,11,14,34,0,2
21885,11,14,35,0,2
21886,11,14,36,0,2
21887,11,14,37,0,2
21888,11,14,38,0,2
21889,11,14,39,0,2
21890,11,14,30,0,2
21891,11,14,31,0,2
21892,11,14,32,0,2
21893,11,14,33,0,2
21894,11,14,34,0,2
21895,11,14,35,0,2
21896,11,14,36,0,2
21897,11,14,37,0,2
21898,11,14,38,0,2
21899,11,14,39,0,2
21900,11,14,30,0,2
21901,11,14,31,0,2
21902,11,14,32,0,2
21903,11,14,33,0,2
21904,11,14,34,0,2
21905,11,14,35,0,2
21906,11,14,36,0,2
21907,11,14,37,0,2
21908,11,14,38,0,2
21909,11,14,39,0,2
21910,11,14,30,0,2
21911,11,14,31,0,2
21912,11,14,32,0,2
21913,11,14,33,0,2
21914,11,14,34,0,2
21915,11,14,35,0,2
21916,11,14,36,0,2
21917,11,14,37,0,2
21918,11,14,38,0,2
21919,11,14,39,0,2
21920,11,14,30,0,2
21921,11,14,31,0,2
21922,11,14,32,0,2
21923,11,14,33,0,2
21924,11,14,34,0,2
21925,11,14,35,0,2
21926,11,14,36,0,2
21927,11,14,37,0,2
21928,11,14,38,0,2
21929,11,14,39,0,2
21930,11,14,30,0,2
21931,11,14,31,0,2
21932,11,14,32,0,2
21933,11,14,33,0,2
21934,11,14,34,0,2
21935,11,14,35,0,2
21936,11,14,36,0,2
21937,11,14,37,0,2
21938,11,14,38,0,2
21939,11,14,39,0,2
21940,11,14,30,0,2
21941,11,14,31,0,2
21942,11,14,32,0,2
21943,11,14,33,0,2
21944,11,14,34,0,2
21945,11,14,35,0,2
21946,11,14,36,0,2
21947,11,14,37,0,2
21948,11,14,38,0,2
21949,11,14,39,0,2
21950,11,14,30,0,2
21951,11,14,31,0,2
21952,11,14,32,0,2
21953,11,14,33,0,2
21954,11,14,34,0,2
21955,11,14,35,0,2
21956,11,14,36,0,2
21957,11,14,37,0,2
21958,11,14,38,0,2
21959,11,14,39,0,2
21960,11,14,30,0,2
21961,11,14,31,0,2
21962,11,14,32,0,2
21963,11,14,33,0,2
21964,11,14,34,0,2
21965,11,14,35,0,2
21966,11,14,36,0,2
21967,11,14,37,0,2
21968,11,14,38,0,2
21969,11,14,39,0,2
21970,11,14,30,0,2
21971,11,14,31,0,2
21972,11,14,32,0,2
21973,11,14,33,0,2
21974,11,14,34,0,2
21975,11,14,35,0,2
21976,11,14,36,0,2
21977,11,14,37,0,2
21978,11,14,38,0,2
21979,11,14,39,0,2
21980,11,14,30,0,2
21981,11,14,31,0,2
21982,11,14,32,0,2
21983,11,14,33,0,2
21984,11,14,34,0,2
21985,11,14,35,0,2
21986,11,14,36,0,2
21987,11,14,37,0,2
21988,11,14,38,0,2
21989,11,14,39,0,2
21990,11,14,30,0,2
21991,11,14,31,0,2
21992,11,14,32,0,2
21993,11,14,33,0,2
21994,11,14,34,0,2
21995,11,14,35,0,2
21996,11,14,36,0,2
21997,11,14,37,0,2
21998,11,14,38,0,2
21999,11,14,39,0,2
22000,11,14,30,0,2
22001,11,14,31,0,2
22002,11,14,32,0,2
22003,11,14,33,0,2
22004,11,14,34,0,2
22005,11,14,35,0,2
22006,11,14,36,0,2
22007,11,14,37,0,2
22008,11,14,38,0,2
22009,11,14,39,0,2
22010,11,14,30,0,2
22011,11,14,31,0,2
22012,11,14,32,0,2
22013,11,14,33,0,2
22014,11,14,34,0,2
22015,11,14,35,0,2
22016,11,14,36,0,2
22017,11,14,37,0,2
22018,11,14,38,0,2
22019,11,14,39,0,2
22020,11,14,30,0,2
22021,11,14,31,0,2
22022,11,14,32,0,2
22023,11,14,33,0,2
22024,11,14,34,0,2
22025,11,14,35,0,2
22026,11,14,36,0,2
22027,11,14,37,0,2
22028,11,14,38,0,2
22029,11,14,39,0,2
22030,11,14,30,0,2
22031,11,14,31,0,2
22032,11,14,32,0,2
22033,11,14,33,0,2
22034,11,14,34,0,2
22035,11,14,35,0,2
22036,11,14,36,0,2
22037,11,14,37,0,2
22038,11,14,38,0,2
22039,11,14,39,0,2
22040,11,14,30,0,2
22041,11,14,31,0,2
22042,11,14,32,0,2
22043,11,14,33,0,2
22044,11,14,34,0,2
22045,11,14,35,0,2
22046,11,14,36,0,2
22047,11,14,37,0,2
22048,11,14,38,0,2
22049,11,14,39,0,2
22050,11,14,30,0,2
22051,11,14,31,0,2
22052,11,14,32,0,2
22053,11,14,33,0,2
22054,11,14,34,0,2
22055,11,14,35,0,2
22056,11,14,36,0,2
22057,11,14,37,0,2
22058,11,14,38,0,2
22059,11,14,39,0,2
22060,11,14,30,0,2
22061,11,14,31,0,2
22062,11,14,32,0,2
22063,11,14,33,0,2
22064,11,14,34,0,2
22065,11,14,35,0,2
22066,11,14,36,0,2
22067,11,14,37,0,2
22068,11,14,38,0,2
22069,11,14,39,0,2
22070,11,14,30,0,2
22071,11,14,31,0,2
22072,11,14,32,0,2
22073,11,14,33,0,2
22074,11,14,34,0,2
22075,11,14,35,0,2
22076,11,14,36,0,2
22077,11,14,37,0,2
22078,11,14,38,0,2
22079,11,14,39,0,2
22080,11,14,30,0,2
22081,11,14,31,0,2
22082,11,14,32,0,2
22083,11,14,33,0,2
22084,11,14,34,0,2
22085,11,14,35,0,2
22086,11,14,36,0,2
22087,11,14,37,0,2
22088,11,14,38,0,2
22089,11,14,39,0,2
22090,11,14,30,0,2
22091,11,14,31,0,2
22092,11,14,32,0,2
22093,11,14,33,0,2
22094,11,14,34,0,2
22095,11,14,35,0,2
22096,11,14,36,0,2
22097,11,14,37,0,2
22098,11,14,38,0,2
22099,11,14,39,0,2
22100,11,14,30,0,2
22101,11,14,31,0,2
22102,11,14,32,0,2
22103,11,14,33,0,2
22104,11,14,34,0,2
22105,11,14,35,0,2
22106,11,14,36,0,2
22107,11,14,37,0,2
22108,11,14,38,0,2
22109,11,14,39,0,2
22110,11,14,30,0,2
22111,11,14,31,0,2
22112,11,14,32,0,2
22113,11,14,33,0,2
22114,11,14,34,0,2
22115,11,14,35,0,2
22116,11,14,36,0,2
22117,11,14,37,0,2
22118,11,14,38,0,2
22119,11,14,39,0,2
22120,11,14,30,0,2
22121,11,14,31,0,2
22122,11,14,32,0,2
22123,11,14,33,0,2
22124,11,14,34,0,2
22125,11,14,35,0,2
22126,11,14,36,0,2
22127,11,14,37,0,2
22128,11,14,38,0,2
22129,11,14,39,0,2
22130,11,14,30,0,2
22131,11,14,31,0,2
22132,11,14,32,0,2
22133,11,14,33,0,2
22134,11,14,34,0,2
22135,11,14,35,0,2
22136,11,14,36,0,2
22137,11,14,37,0,2
22138,11,14,38,0,2
22139,11,14,39,0,2
22140,11,14,30,0,2
22141,11,14,31,0,2
22142,11,14,32,0,2
22143,11,14,33,0,2
22144,11,14,34,0,2
22145,11,14,35,0,2
22146,11,14,36,0,2
22147,11,14,37,0,2
22148,11,14,38,0,2
22149,11,14,39,0,2
22150,11,14,30,0,2
22151,11,14,31,0,2
22152,11,14,32,0,2
