31077,11,14,37,0,3
31078,11,14,38,0,3
31079,11,14,39,0,3
31080,11,14,30,0,3
31081,11,14,31,0,3
31082,11,14,32,0,3
31083,11,14,33,0,3
31084,11,14,34,0,3
31085,11,14,35,0,3
31086,11,14,36,0,3
31087,11,14,37,0,3
31088,11,14,38,0,3
31089,11,14,39,0,3
31090,11,14,30,0,3
31091,11,14,31,0,3
31092,11,14,32,0,3
31093,11,14,33,0,3
31094,11,14,34,0,3
31095,11,14,35,0,3
31096,11,14,36,0,3
31097,11,14,37,0,3
31098,11,14,38,0,3
31099,11,14,39,0,3
31100,11,14,30,0,3
31101,11,14,31,0,3
31102,11,14,32,0,3
31103,11,14,33,0,3
31104,11,14,34,0,3
31105,11,14,35,0,3
31106,11,14,36,0,3
31107,11,14,37,0,3
31108,11,14,38,0,3
31109,11,14,39,0,3
31110,11,14,30,0,3
31111,11,14,31,0,3
31112,11,14,32,0,3
31113,11,14,33,0,3
31114,11,14,34,0,3
31115,11,14,35,0,3
31116,11,14,36,0,3
31117,11,14,37,0,3
31118,11,14,38,0,3
31119,11,14,39,0,3
31120,11,14,30,0,3
31121,11,14,31,0,3
31122,11,14,32,0,3
31123,11,14,33,0,3
31124,11,14,34,0,3
31125,11,14,35,0,3
31126,11,14,36,0,3
31127,11,14,37,0,3
31128,11,14,38,0,3
31129,11,14,39,0,3
31130,11,14,30,0,3
31131,11,14,31,0,3
31132,11,14,32,0,3
31133,11,14,33,0,3
31134,11,14,34,0,3
31135,11,14,35,0,3
31136,11,14,36,0,3
31137,11,14,37,0,3
31138,11,14,38,0,3
31139,11,14,39,0,3
31140,11,14,30,0,3
31141,11,14,31,0,3
31142,11,14,32,0,3
31143,11,14,33,0,3
31144,11,14,34,0,3
31145,11,14,35,0,3
31146,11,14,36,0,3
31147,11,14,37,0,3
31148,11,14,38,0,3
31149,11,14,39,0,3
31150,11,14,30,0,3
31151,11,14,31,0,3
31152,11,14,32,0,3
31153,11,14,33,0,3
31154,11,14,34,0,3
31155,11,14,35,0,3
31156,11,14,36,0,3
31157,11,14,37,0,3
31158,11,14,38,0,3
31159,11,14,39,0,3
31160,11,14,30,0,3
31161,11,14,31,0,3
31162,11,14,32,0,3
31163,11,14,33,0,3
31164,11,14,34,0,3
31165,11,14,35,0,3
31166,11,14,36,0,3
31167,11,14,37,0,3
31168,11,14,38,0,3
31169,11,14,39,0,3
31170,11,14,30,0,3
31171,11,14,31,0,3
31172,11,14,32,0,3
31173,11,14,33,0,3
31174,11,14,34,0,3
31175,11,14,35,0,3
31176,11,14,36,0,3
31177,11,14,37,0,3
31178,11,14,38,0,3
31179,11,14,39,0,3
31180,11,14,30,0,3
31181,11,14,31,0,3
31182,11,14,32,0,3
31183,11,14,33,0,3
31184,11,14,34,0,3
31185,11,14,35,0,3
31186,11,14,36,0,3
31187,11,14,37,0,3
31188,11,14,38,0,3
31189,11,14,39,0,3
31190,11,14,30,0,3
31191,11,14,31,0,3
31192,11,14,32,0,3
31193,11,14,33,0,3
31194,11,14,34,0,3
31195,11,14,35,0,3
31196,11,14,36,0,3
31197,11,14,37,0,3
31198,11,14,38,0,3
31199,11,14,39,0,3
31200,11,14,30,0,3
31201,11,14,31,0,3
31202,11,14,32,0,3
31203,11,14,33,0,3
31204,11,14,34,0,3
31205,11,14,35,0,3
31206,11,14,36,0,3
31207,11,14,37,0,3
31208,11,14,38,0,3
31209,11,14,39,0,3
31210,11,14,30,0,3
31211,11,14,31,0,3
31212,11,14,32,0,3
31213,11,14,33,0,3
31214,11,14,34,0,3
31215,11,14,35,0,3
31216,11,14,36,0,3
31217,11,14,37,0,3
31218,11,14,38,0,3
31219,11,14,39,0,3
31220,11,14,30,0,3
31221,11,14,31,0,3
31222,11,14,32,0,3
31223,11,14,33,0,3
31224,11,14,34,0,3
31225,11,14,35,0,3
31226,11,14,36,0,3
31227,11,14,37,0,3
31228,11,14,38,0,3
31229,11,14,39,0,3
31230,11,14,30,0,3
31231,11,14,31,0,3
31232,11,14,32,0,3
31233,11,14,33,0,3
31234,11,14,34,0,3
31235,11,14,35,0,3
31236,11,14,36,0,3
31237,11,14,37,0,3
31238,11,14,38,0,3
31239,11,14,39,0,3
31240,11,14,30,0,3
31241,11,14,31,0,3
31242,11,14,32,0,3
31243,11,14,33,0,3
31244,11,14,34,0,3
31245,11,14,35,0,3
31246,11,14,36,0,3
31247,11,14,37,0,3
31248,11,14,38,0,3
31249,11,14,39,0,3
31250,11,14,30,0,3
31251,11,14,31,0,3
31252,11,14,32,0,3
31253,11,14,33,0,3
31254,11,14,34,0,3
31255,11,14,35,0,3
31256,11,14,36,0,3
31257,11,14,37,0,3
31258,11,14,38,0,3
31259,11,14,39,0,3
31260,11,14,30,0,3
31261,11,14,31,0,3
31262,11,14,32,0,3
31263,11,14,33,0,3
31264,11,14,34,0,3
31265,11,14,35,0,3
31266,11,14,36,0,3
31267,11,14,37,0,3
31268,11,14,38,0,3
31269,11,14,39,0,3
31270,11,14,30,0,3
31271,11,14,31,0,3
31272,11,14,32,0,3
31273,11,14,33,0,3
31274,11,14,34,0,3
31275,11,14,35,0,3
31276,11,14,36,0,3
31277,11,14,37,0,3
31278,11,14,38,0,3
31279,11,14,39,0,3
31280,11,14,30,0,3
31281,11,14,31,0,3
31282,11,14,32,0,3
31283,11,14,33,0,3
31284,11,14,34,0,3
31285,11,14,35,0,3
31286,11,14,36,0,3
31287,11,14,37,0,3
31288,11,14,38,0,3
31289,11,14,39,0,3
31290,11,14,30,0,3
31291,11,14,31,0,3
31292,11,14,32,0,3
31293,11,14,33,0,3
31294,11,14,34,0,3
31295,11,14,35,0,3
31296,11,14,36,0,3
31297,11,14,37,0,3
31298,11,14,38,0,3
31299,11,14,39,0,3
31300,11,14,30,0,3
31301,11,14,31,0,3
31302,11,14,32,0,3
31303,11,14,33,0,3
31304,11,14,34,0,3
31305,11,14,35,0,3
31306,11,14,36,0,3
31307,11,14,37,0,3
31308,11,14,38,0,3
31309,11,14,39,0,3
31310,11,14,30,0,3
31311,11,14,31,0,3
31312,11,14,32,0,3
31313,11,14,33,0,3
31314,11,14,34,0,3
31315,11,14,35,0,3
31316,11,14,36,0,3
31317,11,14,37,0,3
31318,11,14,38,0,3
31319,11,14,39,0,3
31320,11,14,30,0,3
31321,11,14,31,0,3
31322,11,14,32,0,3
31323,11,14,33,0,3
31324,11,14,34,0,3
31325,11,14,35,0,3
31326,11,14,36,0,3
31327,11,14,37,0,3
31328,11,14,38,0,3
31329,11,14,39,0,3
31330,11,14,30,0,3
31331,11,14,31,0,3
31332,11,14,32,0,3
31333,11,14,33,0,3
31334,11,14,34,0,3
31335,11,14,35,0,3
31336,11,14,36,0,3
31337,11,14,37,0,3
31338,11,14,38,0,3
31339,11,14,39,0,3
31340,11,14,30,0,3
31341,11,14,31,0,3
31342,11,14,32,0,3
31343,11,14,33,0,3
31344,11,14,34,0,3
31345,11,14,35,0,3
31346,11,14,36,0,3
31347,11,14,37,0,3
31348,11,14,38,0,3
31349,11,14,39,0,3
31350,11,14,30,0,3
31351,11,14,31,0,3
31352,11,14,32,0,3
31353,11,14,33,0,3
31354,11,14,34,0,3
31355,11,14,35,0,3
31356,11,14,36,0,3
31357,11,14,37,0,3
31358,11,14,38,0,3
31359,11,14,39,0,3
31360,11,14,30,0,3
31361,11,14,31,0,3
31362,11,14,32,0,3
31363,11,14,33,0,3
31364,11,14,34,0,3
31365,11,14,35,0,3
31366,11,14,36,0,3
31367,11,14,37,0,3
31368,11,14,38,0,3
31369,11,14,39,0,3
31370,11,14,30,0,3
31371,11,14,31,0,3
31372,11,14,32,0,3
31373,11,14,33,0,3
31374,11,14,34,0,3
31375,11,14,35,0,3
31376,11,14,36,0,3
31377,11,14,37,0,3
31378,11,14,38,0,3
31379,11,14,39,0,3
31380,11,14,30,0,3
31381,11,14,31,0,3
31382,11,14,32,0,3
31383,11,14,33,0,3
31384,11,14,34,0,3
31385,11,14,35,0,3
31386,11,14,36,0,3
31387,11,14,37,0,3
31388,11,14,38,0,3
31389,11,14,39,0,3
31390,11,14,30,0,3
31391,11,14,31,0,3
31392,11,14,32,0,3
31393,11,14,33,0,3
31394,11,14,34,0,3
31395,11,14,35,0,3
31396,11,14,36,0,3
31397,11,14,37,0,3
31398,11,14,38,0,3
31399,11,14,39,0,3
31400,11,14,30,0,3
31401,11,14,31,0,3
31402,11,14,32,0,3
31403,11,14,33,0,3
31404,11,14,34,0,3
31405,11,14,35,0,3
31406,11,14,36,0,3
31407,11,14,37,0,3
31408,11,14,38,0,3
31409,11,14,39,0,3
31410,11,14,30,0,3
31411,11,14,31,0,3
31412,11,14,32,0,3
31413,11,14,33,0,3
31414,11,14,34,0,3
31415,11,14,35,0,3
31416,11,14,36,0,3
31417,11,14,37,0,3
31418,11,14,38,0,3
31419,11,14,39,0,3
31420,11,14,30,0,3
31421,11,14,31,0,3
31422,11,14,32,0,3
31423,11,14,33,0,3
31424,11,14,34,0,3
31425,11,14,35,0,3
31426,11,14,36,0,3
31427,11,14,37,0,3
31428,11,14,38,0,3
31429,11,14,39,0,3
31430,11,14,30,0,3
31431,11,14,31,0,3
31432,11,14,32,0,3
31433,11,14,33,0,3
31434,11,14,34,0,3
31435,11,14,35,0,3
31436,11,14,36,0,3
31437,11,14,37,0,3
31438,11,14,38,0,3
31439,11,14,39,0,3
31440,11,14,30,0,3
31441,11,14,31,0,3
31442,11,14,32,0,3
31443,11,14,33,0,3
31444,11,14,34,0,3
31445,11,14,35,0,3
31446,11,14,36,0,3
31447,11,14,37,0,3
31448,11,14,38,0,3
31449,11,14,39,0,3
31450,11,14,30,0,3
31451,11,14,31,0,3
31452,11,14,32,0,3
31453,11,14,33,0,3
31454,11,14,34,0,3
31455,11,14,35,0,3
31456,11,14,36,0,3
31457,11,14,37,0,3
31458,11,14,38,0,3
31459,11,14,39,0,3
31460,11,14,30,0,3
31461,11,14,31,0,3
31462,11,14,32,0,3
31463,11,14,33,0,3
31464,11,14,34,0,3
31465,11,14,35,0,3
31466,11,14,36,0,3
31467,11,14,37,0,3
31468,11,14,38,0,3
31469,11,14,39,0,3
31470,11,14,30,0,3
31471,11,14,31,0,3
31472,11,14,32,0,3
31473,11,14,33,0,3
31474,11,14,34,0,3
31475,11,14,35,0,3
31476,11,14,36,0,3
31477,11,14,37,0,3
31478,11,14,38,0,3
31479,11,14,39,0,3
31480,11,14,30,0,3
31481,11,14,31,0,3
31482,11,14,32,0,3
31483,11,14,33,0,3
31484,11,14,34,0,3
31485,11,14,35,0,3
31486,11,14,36,0,3
31487,11,14,37,0,3
31488,11,14,38,0,3
31489,11,14,39,0,3
31490,11,14,30,0,3
31491,11,14,31,0,3
31492,11,14,32,0,3
31493,11,14,33,0,3
31494,11,14,34,0,3
31495,11,14,35,0,3
31496,11,14,36,0,3
31497,11,14,37,0,3
31498,11,14,38,0,3
31499,11,14,39,0,3
31500,11,14,30,0,3
31501,11,14,31,0,3
31502,11,14,32,0,3
31503,11,14,33,0,3
31504,11,14,34,0,3
31505,11,14,35,0,3
31506,11,14,36,0,3
31507,11,14,37,0,3
31508,11,14,38,0,3
31509,11,14,39,0,3
31510,11,14,30,0,3
31511,11,14,31,0,3
31512,11,14,32,0,3
31513,11,14,33,0,3
31514,11,14,34,0,3
31515,11,14,35,0,3
31516,11,14,36,0,3
31517,11,14,37,0,3
31518,11,14,38,0,3
31519,11,14,39,0,3
31520,11,14,30,0,3
31521,11,14,31,0,3
31522,11,14,32,0,3
31523,11,14,33,0,3
31524,11,14,34,0,3
31525,11,14,35,0,3
31526,11,14,36,0,3
31527,11,14,37,0,3
31528,11,14,38,0,3
31529,11,14,39,0,3
31530,11,14,30,0,3
31531,11,14,31,0,3
31532,11,14,32,0,3
31533,11,14,33,0,3
31534,11,14,34,0,3
31535,11,14,35,0,3
31536,11,14,36,0,3
31537,11,14,37,0,3
31538,11,14,38,0,3
31539,11,14,39,0,3
31540,11,14,30,0,3
31541,11,14,31,0,3
31542,11,14,32,0,3
31543,11,14,33,0,3
31544,11,14,34,0,3
31545,11,14,35,0,3
31546,11,14,36,0,3
31547,11,14,37,0,3
31548,11,14,38,0,3
31549,11,14,39,0,3
31550,11,14,30,0,3
31551,11,14,31,0,3
31552,11,14,32,0,3
31553,11,14,33,0,3
31554,11,14,34,0,3
31555,11,14,35,0,3
31556,11,14,36,0,3
31557,11,14,37,0,3
31558,11,14,38,0,3
31559,11,14,39,0,3
31560,11,14,30,0,3
31561,11,14,31,0,3
31562,11,14,32,0,3
31563,11,14,33,0,3
31564,11,14,34,0,3
31565,11,14,35,0,3
31566,11,14,36,0,3
31567,11,14,37,0,3
31568,11,14,38,0,3
31569,11,14,39,0,3
31570,11,14,30,0,3
31571,11,14,31,0,3
31572,11,14,32,0,3
31573,11,14,33,0,3
31574,11,14,34,0,3
31575,11,14,35,0,3
31576,11,14,36,0,3
31577,11,14,37,0,3
31578,11,14,38,0,3
31579,11,14,39,0,3
31580,11,14,30,0,3
31581,11,14,31,0,3
31582,11,14,32,0,3
31583,11,14,33,0,3
31584,11,14,34,0,3
31585,11,14,35,0,3
31586,11,14,36,0,3
31587,11,14,37,0,3
31588,11,14,38,0,3
31589,11,14,39,0,3
31590,11,14,30,0,3
31591,11,14,31,0,3
31592,11,14,32,0,3
31593,11,14,33,0,3
31594,11,14,34,0,3
31595,11,14,35,0,3
31596,11,14,36,0,3
31597,11,14,37,0,3
31598,11,14,38,0,3
31599,11,14,39,0,3
31600,11,14,30,0,3
31601,11,14,31,0,3
31602,11,14,32,0,3
31603,11,14,33,0,3
31604,11,14,34,0,3
31605,11,14,35,0,3
31606,11,14,36,0,3
31607,11,14,37,0,3
31608,11,14,38,0,3
31609,11,14,39,0,3
31610,11,14,30,0,3
31611,11,14,31,0,3
31612,11,14,32,0,3
31613,11,14,33,0,3
31614,11,14,34,0,3
31615,11,14,35,0,3
31616,11,14,36,0,3
31617,11,14,37,0,3
31618,11,14,38,0,3
31619,11,14,39,0,3
31620,11,14,30,0,3
31621,11,14,31,0,3
31622,11,14,32,0,3
31623,11,14,33,0,3
31624,11,14,34,0,3
31625,11,14,35,0,3
31626,11,14,36,0,3
31627,11,14,37,0,3
31628,11,14,38,0,3
31629,11,14,39,0,3
31630,11,14,30,0,3
31631,11,14,31,0,3
31632,11,14,32,0,3
31633,11,14,33,0,3
31634,11,14,34,0,3
31635,11,14,35,0,3
31636,11,14,36,0,3
31637,11,14,37,0,3
31638,11,14,38,0,3
31639,11,14,39,0,3
31640,11,14,30,0,3
31641,11,14,31,0,3
31642,11,14,32,0,3
31643,11,14,33,0,3
31644,11,14,34,0,3
31645,11,14,35,0,3
31646,11,14,36,0,3
31647,11,14,37,0,3
31648,11,14,38,0,3
31649,11,14,39,0,3
31650,11,14,30,0,3
31651,11,14,31,0,3
31652,11,14,32,0,3
31653,11,14,33,0,3
31654,11,14,34,0,3
31655,11,14,35,0,3
31656,11,14,36,0,3
31657,11,14,37,0,3
31658,11,14,38,0,3
31659,11,14,39,0,3
31660,11,14,30,0,3
31661,11,14,31,0,3
31662,11,14,32,0,3
31663,11,14,33,0,3
31664,11,14,34,0,3
31665,11,14,35,0,3
31666,11,14,36,0,3
31667,11,14,37,0,3
31668,11,14,38,0,3
31669,11,14,39,0,3
31670,11,14,30,0,3
31671,11,14,31,0,3
31672,11,14,32,0,3
31673,11,14,33,0,3
31674,11,14,34,0,3
31675,11,14,35,0,3
31676,11,14,36,0,3
31677,11,14,37,0,3
31678,11,14,38,0,3
31679,11,14,39,0,3
31680,11,14,30,0,3
31681,11,14,31,0,3
31682,11,14,32,0,3
31683,11,14,33,0,3
31684,11,14,34,0,3
31685,11,14,35,0,3
31686,11,14,36,0,3
31687,11,14,37,0,3
31688,11,14,38,0,3
31689,11,14,39,0,3
31690,11,14,30,0,3
31691,11,14,31,0,3
31692,11,14,32,0,3
31693,11,14,33,0,3
31694,11,14,34,0,3
31695,11,14,35,0,3
31696,11,14,36,0,3
31697,11,14,37,0,3
31698,11,14,38,0,3
31699,11,14,39,0,3
31700,11,14,30,0,3
31701,11,14,31,0,3
31702,11,14,32,0,3
31703,11,14,33,0,3
31704,11,14,34,0,3
31705,11,14,35,0,3
31706,11,14,36,0,3
31707,11,14,37,0,3
31708,11,14,38,0,3
31709,11,14,39,0,3
31710,11,14,30,0,3
31711,11,14,31,0,3
31712,11,14,32,0,3
31713,11,14,33,0,3
31714,11,14,34,0,3
31715,11,14,35,0,3
31716,11,14,36,0,3
31717,11,14,37,0,3
31718,11,14,38,0,3
31719,11,14,39,0,3
31720,11,14,30,0,3
31721,11,14,31,0,3
31722,11,14,32,0,3
31723,11,14,33,0,3
31724,11,14,34,0,3
31725,11,14,35,0,3
31726,11,14,36,0,3
31727,11,14,37,0,3
31728,11,14,38,0,3
31729,11,14,39,0,3
31730,11,14,30,0,3
31731,11,14,31,0,3
31732,11,14,32,0,3
31733,11,14,33,0,3
31734,11,14,34,0,3
31735,11,14,35,0,3
31736,11,14,36,0,3
31737,11,14,37,0,3
31738,11,14,38,0,3
31739,11,14,39,0,3
31740,11,14,30,0,3
31741,11,14,31,0,3
31742,11,14,32,0,3
31743,11,14,33,0,3
31744,11,14,34,0,3
31745,11,14,35,0,3
31746,11,14,36,0,3
31747,11,14,37,0,3
31748,11,14,38,0,3
31749,11,14,39,0,3
31750,11,14,30,0,3
31751,11,14,31,0,3
31752,11,14,32,0,3
31753,11,14,33,0,3
31754,11,14,34,0,3
31755,11,14,35,0,3
31756,11,14,36,0,3
31757,11,14,37,0,3
31758,11,14,38,0,3
31759,11,14,39,0,3
31760,11,14,30,0,3
31761,11,14,31,0,3
31762,11,14,32,0,3
31763,11,14,33,0,3
31764,11,14,34,0,3
31765,11,14,35,0,3
31766,11,14,36,0,3
31767,11,14,37,0,3
31768,11,14,38,0,3
31769,11,14,39,0,3
31770,11,14,30,0,3
31771,11,14,31,0,3
31772,11,14,32,0,3
31773,11,14,33,0,3
31774,11,14,34,0,3
31775,11,14,35,0,3
31776,11,14,36,0,3
31777,11,14,37,0,3
31778,11,14,38,0,3
31779,11,14,39,0,3
31780,11,14,30,0,3
31781,11,14,31,0,3
31782,11,14,32,0,3
31783,11,14,33,0,3
31784,11,14,34,0,3
31785,11,14,35,0,3
31786,11,14,36,0,3
31787,11,14,37,0,3
31788,11,14,38,0,3
31789,11,14,39,0,3
31790,11,14,30,0,3
31791,11,14,31,0,3
31792,11,14,32,0,3
31793,11,14,33,0,3
31794,11,14,34,0,3
31795,11,14,35,0,3
31796,11,14,36,0,3
31797,11,14,37,0,3
31798,11,14,38,0,3
31799,11,14,39,0,3
31800,11,14,30,0,3
31801,11,14,31,0,3
31802,11,14,32,0,3
31803,11,14,33,0,3
31804,11,14,34,0,3
31805,11,14,35,0,3
31806,11,14,36,0,3
31807,11,14,37,0,3
31808,11,14,38,0,3
31809,11,14,39,0,3
31810,11,14,30,0,3
31811,11,14,31,0,3
31812,11,14,32,0,3
31813,11,14,33,0,3
31814,11,14,34,0,3
31815,11,14,35,0,3
31816,11,14,36,0,3
31817,11,14,37,0,3
31818,11,14,38,0,3
31819,11,14,39,0,3
31820,11,14,30,0,3
31821,11,14,31,0,3
31822,11,14,32,0,3
31823,11,14,33,0,3
31824,11,14,34,0,3
31825,11,14,35,0,3
31826,11,14,36,0,3
31827,11,14,37,0,3
31828,11,14,38,0,3
31829,11,14,39,0,3
31830,11,14,30,0,3
31831,11,14,31,0,3
31832,11,14,32,0,3
31833,11,14,33,0,3
31834,11,14,34,0,3
31835,11,14,35,0,3
31836,11,14,36,0,3
31837,11,14,37,0,3
31838,11,14,38,0,3
31839,11,14,39,0,3
31840,11,14,30,0,3
31841,11,14,31,0,3
31842,11,14,32,0,3
31843,11,14,33,0,3
31844,11,14,34,0,3
31845,11,14,35,0,3
31846,11,14,36,0,3
31847,11,14,37,0,3
31848,11,14,38,0,3
31849,11,14,39,0,3
31850,11,14,30,0,3
31851,11,14,31,0,3
31852,11,14,32,0,3
31853,11,14,33,0,3
31854,11,14,34,0,3
31855,11,14,35,0,3
31856,11,14,36,0,3
31857,11,14,37,0,3
31858,11,14,38,0,3
31859,11,14,39,0,3
31860,11,14,30,0,3
31861,11,14,31,0,3
31862,11,14,32,0,3
31863,11,14,33,0,3
31864,11,14,34,0,3
31865,11,14,35,0,3
31866,11,14,36,0,3
31867,11,14,37,0,3
31868,11,14,38,0,3
31869,11,14,39,0,3
31870,11,14,30,0,3
31871,11,14,31,0,3
31872,11,14,32,0,3
31873,11,14,33,0,3
31874,11,14,34,0,3
31875,11,14,35,0,3
31876,11,14,36,0,3
31877,11,14,37,0,3
31878,11,14,38,0,3
31879,11,14,39,0,3
31880,11,14,30,0,3
31881,11,14,31,0,3
31882,11,14,32,0,3
31883,11,14,33,0,3
31884,11,14,34,0,3
31885,11,14,35,0,3
31886,11,14,36,0,3
31887,11,14,37,0,3
31888,11,14,38,0,3
31889,11,14,39,0,3
31890,11,14,30,0,3
31891,11,14,31,0,3
31892,11,14,32,0,3
31893,11,14,33,0,3
31894,11,14,34,0,3
31895,11,14,35,0,3
31896,11,14,36,0,3
31897,11,14,37,0,3
31898,11,14,38,0,3
31899,11,14,39,0,3
31900,11,14,30,0,3
31901,11,14,31,0,3
31902,11,14,32,0,3
31903,11,14,33,0,3
31904,11,14,34,0,3
31905,11,14,35,0,3
31906,11,14,36,0,3
31907,11,14,37,0,3
31908,11,14,38,0,3
31909,11,14,39,0,3
31910,11,14,30,0,3
31911,11,14,31,0,3
31912,11,14,32,0,3
31913,11,14,33,0,3
31914,11,14,34,0,3
31915,11,14,35,0,3
31916,11,14,36,0,3
31917,11,14,37,0,3
31918,11,14,38,0,3
31919,11,14,39,0,3
31920,11,14,30,0,3
31921,11,14,31,0,3
31922,11,14,32,0,3
31923,11,14,33,0,3
31924,11,14,34,0,3
31925,11,14,35,0,3
31926,11,14,36,0,3
31927,11,14,37,0,3
31928,11,14,38,0,3
31929,11,14,39,0,3
31930,11,14,30,0,3
31931,11,14,31,0,3
31932,11,14,32,0,3
31933,11,14,33,0,3
31934,11,14,34,0,3
31935,11,14,35,0,3
31936,11,14,36,0,3
31937,11,14,37,0,3
31938,11,14,38,0,3
31939,11,14,39,0,3
31940,11,14,30,0,3
31941,11,14,31,0,3
31942,11,14,32,0,3
31943,11,14,33,0,3
31944,11,14,34,0,3
31945,11,14,35,0,3
31946,11,14,36,0,3
31947,11,14,37,0,3
31948,11,14,38,0,3
31949,11,14,39,0,3
31950,11,14,30,0,3
31951,11,14,31,0,3
31952,11,14,32,0,3
31953,11,14,33,0,3
31954,11,14,34,0,3
31955,11,14,35,0,3
31956,11,14,36,0,3
31957,11,14,37,0,3
31958,11,14,38,0,3
31959,11,14,39,0,3
31960,11,14,30,0,3
31961,11,14,31,0,3
31962,11,14,32,0,3
31963,11,14,33,0,3
31964,11,14,34,0,3
31965,11,14,35,0,3
31966,11,14,36,0,3
31967,11,14,37,0,3
31968,11,14,38,0,3
31969,11,14,39,0,3
31970,11,14,30,0,3
31971,11,14,31,0,3
31972,11,14,32,0,3
31973,11,14,33,0,3
31974,11,14,34,0,3
31975,11,14,35,0,3
31976,11,14,36,0,3
31977,11,14,37,0,3
31978,11,14,38,0,3
31979,11,14,39,0,3
31980,11,14,30,0,3
31981,11,14,31,0,3
31982,11,14,32,0,3
31983,11,14,33,0,3
31984,11,14,34,0,3
31985,11,14,35,0,3
31986,11,14,36,0,3
31987,11,14,37,0,3
31988,11,14,38,0,3
31989,11,14,39,0,3
31990,11,14,30,0,3
31991,11,14,31,0,3
31992,11,14,32,0,3
31993,11,14,33,0,3
31994,11,14,34,0,3
31995,11,14,35,0,3
31996,11,14,36,0,3
31997,11,14,37,0,3
31998,11,14,38,0,3
31999,11,14,39,0,3
32000,11,14,30,0,3
32001,11,14,31,0,3
32002,11,14,32,0,3
32003,11,14,33,0,3
32004,11,14,34,0,3
32005,11,14,35,0,3
32006,11,14,36,0,3
32007,11,14,37,0,3
32008,11,14,38,0,3
32009,11,14,39,0,3
32010,11,14,30,0,3
32011,11,14,31,0,3
32012,11,14,32,0,3
32013,11,14,33,0,3
32014,11,14,34,0,3
32015,11,14,35,0,3
32016,11,14,36,0,3
32017,11,14,37,0,3
32018,11,14,38,0,3
32019,11,14,39,0,3
32020,11,14,30,0,3
32021,11,14,31,0,3
32022,11,14,32,0,3
32023,11,14,33,0,3
32024,11,14,34,0,3
32025,11,14,35,0,3
32026,11,14,36,0,3
32027,11,14,37,0,3
32028,11,14,38,0,3
32029,11,14,39,0,3
32030,11,14,30,0,3
32031,11,14,31,0,3
32032,11,14,32,0,3
32033,11,14,33,0,3
32034,11,14,34,0,3
32035,11,14,35,0,3
32036,11,14,36,0,3
32037,11,14,37,0,3
32038,11,14,38,0,3
32039,11,14,39,0,3
32040,11,14,30,0,3
32041,11,14,31,0,3
32042,11,14,32,0,3
32043,11,14,33,0,3
32044,11,14,34,0,3
32045,11,14,35,0,3
32046,11,14,36,0,3
32047,11,14,37,0,3
32048,11,14,38,0,3
32049,11,14,39,0,3
32050,11,14,30,0,3
32051,11,14,31,0,3
32052,11,14,32,0,3
32053,11,14,33,0,3
32054,11,14,34,0,3
32055,11,14,35,0,3
32056,11,14,36,0,3
32057,11,14,37,0,3
32058,11,14,38,0,3
32059,11,14,39,0,3
32060,11,14,30,0,3
32061,11,14,31,0,3
32062,11,14,32,0,3
32063,11,14,33,0,3
32064,11,14,34,0,3
32065,11,14,35,0,3
32066,11,14,36,0,3
32067,11,14,37,0,3
32068,11,14,38,0,3
32069,11,14,39,0,3
32070,11,14,30,0,3
32071,11,14,31,0,3
32072,11,14,32,0,3
32073,11,14,33,0,3
32074,11,14,34,0,3
32075,11,14,35,0,3
32076,11,14,36,0,3
32077,11,14,37,0,3
32078,11,14,38,0,3
32079,11,14,39,0,3
32080,11,14,30,0,3
32081,11,14,31,0,3
32082,11,14,32,0,3
32083,11,14,33,0,3
32084,11,14,34,0,3
32085,11,14,35,0,3
32086,11,14,36,0,3
32087,11,14,37,0,3
32088,11,14,38,0,3
32089,11,14,39,0,3
32090,11,14,30,0,3
32091,11,14,31,0,3
32092,11,14,32,0,3
32093,11,14,33,0,3
32094,11,14,34,0,3
32095,11,14,35,0,3
32096,11,14,36,0,3
32097,11,14,37,0,3
32098,11,14,38,0,3
32099,11,14,39,0,3
32100,11,14,30,0,3
32101,11,14,31,0,3
32102,11,14,32,0,3
32103,11,14,33,0,3
32104,11,14,34,0,3
32105,11,14,35,0,3
32106,11,14,36,0,3
32107,11,14,37,0,3
32108,11,14,38,0,3
32109,11,14,39,0,3
32110,11,14,30,0,3
32111,11,14,31,0,3
32112,11,14,32,0,3
32113,11,14,33,0,3
32114,11,14,34,0,3
32115,11,14,35,0,3
32116,11,14,36,0,3
32117,11,14,37,0,3
32118,11,14,38,0,3
32119,11,14,39,0,3
32120,11,14,30,0,3
32121,11,14,31,0,3
32122,11,14,32,0,3
32123,11,14,33,0,3
32124,11,14,34,0,3
32125,11,14,35,0,3
32126,11,14,36,0,3
32127,11,14,37,0,3
32128,11,14,38,0,3
32129,11,14,39,0,3
32130,11,14,30,0,3
32131,11,14,31,0,3
32132,11,14,32,0,3
32133,11,14,33,0,3
32134,11,14,34,0,3
32135,11,14,35,0,3
32136,11,14,36,0,3
32137,11,14,37,0,3
32138,11,14,38,0,3
32139,11,14,39,0,3
32140,11,14,30,0,3
32141,11,14,31,0,3
32142,11,14,32,0,3
32143,11,14,33,0,3
32144,11,14,34,0,3
32145,11,14,35,0,3
32146,11,14,36,0,3
32147,11,14,37,0,3
32148,11,14,38,0,3
32149,11,14,39,0,3
32150,11,14,30,0,3
32151,11,14,31,0,3
32152,11,14,32,0,3
