20539,59,4,38,0,4
20539,60,5,39,0,4
20540,61,6,30,0,4
20540,62,7,31,0,4
20541,63,8,32,0,4
20541,64,9,33,0,4
20542,65,10,34,0,4
20542,66,11,35,0,4
20543,67,12,36,0,4
20543,68,13,37,0,4
20544,69,14,38,0,4
20544,70,15,39,0,4
20545,1,16,30,0,4
20545,2,17,31,0,4
20546,3,18,32,0,4
20546,4,19,33,0,4
20547,5,20,34,0,4
20547,6,21,35,0,4
20548,7,22,36,0,4
20548,8,23,37,0,4
20549,9,24,38,0,4
20549,10,25,39,0,4
20550,11,26,30,0,4
20550,12,27,31,0,4
20551,13,28,32,0,4
20551,14,29,33,0,4
20552,15,30,34,0,4
20552,16,31,35,0,4
20553,17,32,36,0,4
20553,18,33,37,0,4
20554,19,34,38,0,4
20554,20,35,39,0,4
20555,21,36,30,0,4
20555,22,37,31,0,4
20556,23,38,32,0,4
20556,24,39,33,0,4
20557,25,40,34,0,4
20557,26,41,35,0,4
20558,27,42,36,0,4
20558,28,43,37,0,4
20559,29,44,38,0,4
20559,30,45,39,0,4
20560,31,46,30,0,4
20560,32,47,31,0,4
20561,33,48,32,0,4
20561,34,49,33,0,4
20562,35,50,34,0,4
20562,36,51,35,0,4
20563,37,52,36,0,4
20563,38,53,37,0,4
20564,39,1,38,0,4
20564,40,2,39,0,4
20565,41,3,30,0,4
20565,42,4,31,0,4
20566,43,5,32,0,4
20566,44,6,33,0,4
20567,45,7,34,0,4
20567,46,8,35,0,4
20568,47,9,36,0,4
20568,48,10,37,0,4
20569,49,11,38,0,4
20569,50,12,39,0,4
20570,51,13,30,0,4
20570,52,14,31,0,4
20571,53,15,32,0,4
20571,54,16,33,0,4
20572,55,17,34,0,4
20572,56,18,35,0,4
20573,57,19,36,0,4
20573,58,20,37,0,4
20574,59,21,38,0,4
20574,60,22,39,0,4
20575,61,23,30,0,4
20575,62,24,31,0,4
20576,63,25,32,0,4
20576,64,26,33,0,4
20577,65,27,34,0,4
20577,66,28,35,0,4
20578,67,29,36,0,4
20578,68,30,37,0,4
20579,69,31,38,0,4
20579,70,32,39,0,4
20580,1,33,30,0,4
20580,2,34,31,0,4
20581,3,35,32,0,4
20581,4,36,33,0,4
20582,5,37,34,0,4
20582,6,38,35,0,4
20583,7,39,36,0,4
20583,8,40,37,0,4
20584,9,41,38,0,4
20584,10,42,39,0,4
20585,11,43,30,0,4
20585,12,44,31,0,4
20586,13,45,32,0,4
20586,14,46,33,0,4
20587,15,47,34,0,4
20587,16,48,35,0,4
20588,17,49,36,0,4
20588,18,50,37,0,4
20589,19,51,38,0,4
20589,20,52,39,0,4
20590,21,53,30,0,4
20590,22,1,31,0,4
20591,23,2,32,0,4
20591,24,3,33,0,4
20592,25,4,34,0,4
20592,26,5,35,0,4
20593,27,6,36,0,4
20593,28,7,37,0,4
20594,29,8,38,0,4
20594,30,9,39,0,4
20595,31,10,30,0,4
20595,32,11,31,0,4
20596,33,12,32,0,4
20596,34,13,33,0,4
20597,35,14,34,0,4
20597,36,15,35,0,4
20598,37,16,36,0,4
20598,38,17,37,0,4
20599,39,18,38,0,4
20599,40,19,39,0,4
20600,41,20,30,0,4
20600,42,21,31,0,4
20601,43,22,32,0,4
20601,44,23,33,0,4
20602,45,24,34,0,4
20602,46,25,35,0,4
20603,47,26,36,0,4
20603,48,27,37,0,4
20604,49,28,38,0,4
20604,50,29,39,0,4
20605,51,30,30,0,4
20605,52,31,31,0,4
20606,53,32,32,0,4
20606,54,33,33,0,4
20607,55,34,34,0,4
20607,56,35,35,0,4
20608,57,36,36,0,4
20608,58,37,37,0,4
20609,59,38,38,0,4
20609,60,39,39,0,4
20610,61,40,30,0,4
20610,62,41,31,0,4
20611,63,42,32,0,4
20611,64,43,33,0,4
20612,65,44,34,0,4
20612,66,45,35,0,4
20613,67,46,36,0,4
20613,68,47,37,0,4
20614,69,48,38,0,4
20614,70,49,39,0,4
20615,1,50,30,0,4
20615,2,51,31,0,4
20616,3,52,32,0,4
20616,4,53,33,0,4
20617,5,1,34,0,4
20617,6,2,35,0,4
20618,7,3,36,0,4
20618,8,4,37,0,4
20619,9,5,38,0,4
20619,10,6,39,0,4
20620,11,7,30,0,4
20620,12,8,31,0,4
20621,13,9,32,0,4
20621,14,10,33,0,4
20622,15,11,34,0,4
20622,16,12,35,0,4
20623,17,13,36,0,4
20623,18,14,37,0,4
20624,19,15,38,0,4
20624,20,16,39,0,4
20625,21,17,30,0,4
20625,22,18,31,0,4
20626,23,19,32,0,4
20626,24,20,33,0,4
20627,25,21,34,0,4
20627,26,22,35,0,4
20628,27,23,36,0,4
20628,28,24,37,0,4
20629,29,25,38,0,4
20629,30,26,39,0,4
20630,31,27,30,0,4
20630,32,28,31,0,4
20631,33,29,32,0,4
20631,34,30,33,0,4
20632,35,31,34,0,4
20632,36,32,35,0,4
20633,37,33,36,0,4
20633,38,34,37,0,4
20634,39,35,38,0,4
20634,40,36,39,0,4
20635,41,37,30,0,4
20635,42,38,31,0,4
20636,43,39,32,0,4
20636,44,40,33,0,4
20637,45,41,34,0,4
20637,46,42,35,0,4
20638,47,43,36,0,4
20638,48,44,37,0,4
20639,49,45,38,0,4
20639,50,46,39,0,4
20640,51,47,30,0,4
20640,52,48,31,0,4
20641,53,49,32,0,4
20641,54,50,33,0,4
20642,55,51,34,0,4
20642,56,52,35,0,4
20643,57,53,36,0,4
20643,58,1,37,0,4
20644,59,2,38,0,4
20644,60,3,39,0,4
20645,61,4,30,0,4
20645,62,5,31,0,4
20646,63,6,32,0,4
20646,64,7,33,0,4
20647,65,8,34,0,4
20647,66,9,35,0,4
20648,67,10,36,0,4
20648,68,11,37,0,4
20649,69,12,38,0,4
20649,70,13,39,0,4
20650,1,14,30,0,4
20650,2,15,31,0,4
20651,3,16,32,0,4
20651,4,17,33,0,4
20652,5,18,34,0,4
20652,6,19,35,0,4
20653,7,20,36,0,4
20653,8,21,37,0,4
20654,9,22,38,0,4
20654,10,23,39,0,4
20655,11,24,30,0,4
20655,12,25,31,0,4
20656,13,26,32,0,4
20656,14,27,33,0,4
20657,15,28,34,0,4
20657,16,29,35,0,4
20658,17,30,36,0,4
20658,18,31,37,0,4
20659,19,32,38,0,4
20659,20,33,39,0,4
20660,21,34,30,0,4
20660,22,35,31,0,4
20661,23,36,32,0,4
20661,24,37,33,0,4
20662,25,38,34,0,4
20662,26,39,35,0,4
20663,27,40,36,0,4
20663,28,41,37,0,4
20664,29,42,38,0,4
20664,30,43,39,0,4
20665,31,44,30,0,4
20665,32,45,31,0,4
20666,33,46,32,0,4
20666,34,47,33,0,4
20667,35,48,34,0,4
20667,36,49,35,0,4
20668,37,50,36,0,4
20668,38,51,37,0,4
20669,39,52,38,0,4
20669,40,53,39,0,4
20670,41,1,30,0,4
20670,42,2,31,0,4
20671,43,3,32,0,4
20671,44,4,33,0,4
20672,45,5,34,0,4
20672,46,6,35,0,4
20673,47,7,36,0,4
20673,48,8,37,0,4
20674,49,9,38,0,4
20674,50,10,39,0,4
20675,51,11,30,0,4
20675,52,12,31,0,4
20676,53,13,32,0,4
20676,54,14,33,0,4
20677,55,15,34,0,4
20677,56,16,35,0,4
20678,57,17,36,0,4
20678,58,18,37,0,4
20679,59,19,38,0,4
20679,60,20,39,0,4
20680,61,21,30,0,4
20680,62,22,31,0,4
20681,63,23,32,0,4
20681,64,24,33,0,4
20682,65,25,34,0,4
20682,66,26,35,0,4
20683,67,27,36,0,4
20683,68,28,37,0,4
20684,69,29,38,0,4
20684,70,30,39,0,4
20685,1,31,30,0,4
20685,2,32,31,0,4
20686,3,33,32,0,4
20686,4,34,33,0,4
20687,5,35,34,0,4
20687,6,36,35,0,4
20688,7,37,36,0,4
20688,8,38,37,0,4
20689,9,39,38,0,4
20689,10,40,39,0,4
20690,11,41,30,0,4
20690,12,42,31,0,4
20691,13,43,32,0,4
20691,14,44,33,0,4
20692,15,45,34,0,4
20692,16,46,35,0,4
20693,17,47,36,0,4
20693,18,48,37,0,4
20694,19,49,38,0,4
20694,20,50,39,0,4
20695,21,51,30,0,4
20695,22,52,31,0,4
20696,23,53,32,0,4
20696,24,1,33,0,4
20697,25,2,34,0,4
20697,26,3,35,0,4
20698,27,4,36,0,4
20698,28,5,37,0,4
20699,29,6,38,0,4
20699,30,7,39,0,4
20700,31,8,30,0,4
20700,32,9,31,0,4
20701,33,10,32,0,4
20701,34,11,33,0,4
20702,35,12,34,0,4
20702,36,13,35,0,4
20703,37,14,36,0,4
20703,38,15,37,0,4
20704,39,16,38,0,4
20704,40,17,39,0,4
20705,41,18,30,0,4
20705,42,19,31,0,4
20706,43,20,32,0,4
20706,44,21,33,0,4
20707,45,22,34,0,4
20707,46,23,35,0,4
20708,47,24,36,0,4
20708,48,25,37,0,4
20709,49,26,38,0,4
20709,50,27,39,0,4
20710,51,28,30,0,4
20710,52,29,31,0,4
20711,53,30,32,0,4
20711,54,31,33,0,4
20712,55,32,34,0,4
20712,56,33,35,0,4
20713,57,34,36,0,4
20713,58,35,37,0,4
20714,59,36,38,0,4
20714,60,37,39,0,4
20715,61,38,30,0,4
20715,62,39,31,0,4
20716,63,40,32,0,4
20716,64,41,33,0,4
20717,65,42,34,0,4
20717,66,43,35,0,4
20718,67,44,36,0,4
20718,68,45,37,0,4
20719,69,46,38,0,4
20719,70,47,39,0,4
20720,1,48,30,0,4
20720,2,49,31,0,4
20721,3,50,32,0,4
20721,4,51,33,0,4
20722,5,52,34,0,4
20722,6,53,35,0,4
20723,7,1,36,0,4
20723,8,2,37,0,4
20724,9,3,38,0,4
20724,10,4,39,0,4
20725,11,5,30,0,4
20725,12,6,31,0,4
20726,13,7,32,0,4
20726,14,8,33,0,4
20727,15,9,34,0,4
20727,16,10,35,0,4
20728,17,11,36,0,4
20728,18,12,37,0,4
20729,19,13,38,0,4
20729,20,14,39,0,4
20730,21,15,30,0,4
20730,22,16,31,0,4
20731,23,17,32,0,4
20731,24,18,33,0,4
20732,25,19,34,0,4
20732,26,20,35,0,4
20733,27,21,36,0,4
20733,28,22,37,0,4
20734,29,23,38,0,4
20734,30,24,39,0,4
20735,31,25,30,0,4
20735,32,26,31,0,4
20736,33,27,32,0,4
20736,34,28,33,0,4
20737,35,29,34,0,4
20737,36,30,35,0,4
20738,37,31,36,0,4
20738,38,32,37,0,4
20739,39,33,38,0,4
20739,40,34,39,0,4
20740,41,35,30,0,4
20740,42,36,31,0,4
20741,43,37,32,0,4
20741,44,38,33,0,4
20742,45,39,34,0,4
20742,46,40,35,0,4
20743,47,41,36,0,4
20743,48,42,37,0,4
20744,49,43,38,0,4
20744,50,44,39,0,4
20745,51,45,30,0,4
20745,52,46,31,0,4
20746,53,47,32,0,4
20746,54,48,33,0,4
20747,55,49,34,0,4
20747,56,50,35,0,4
20748,57,51,36,0,4
20748,58,52,37,0,4
20749,59,53,38,0,4
20749,60,1,39,0,4
20750,61,2,30,0,4
20750,62,3,31,0,4
20751,63,4,32,0,4
20751,64,5,33,0,4
20752,65,6,34,0,4
20752,66,7,35,0,4
20753,67,8,36,0,4
20753,68,9,37,0,4
20754,69,10,38,0,4
20754,70,11,39,0,4
20755,1,12,30,0,4
20755,2,13,31,0,4
20756,3,14,32,0,4
20756,4,15,33,0,4
20757,5,16,34,0,4
20757,6,17,35,0,4
20758,7,18,36,0,4
20758,8,19,37,0,4
20759,9,20,38,0,4
20759,10,21,39,0,4
20760,11,22,30,0,4
20760,12,23,31,0,4
20761,13,24,32,0,4
20761,14,25,33,0,4
20762,15,26,34,0,4
20762,16,27,35,0,4
20763,17,28,36,0,4
20763,18,29,37,0,4
20764,19,30,38,0,4
20764,20,31,39,0,4
20765,21,32,30,0,4
20765,22,33,31,0,4
20766,23,34,32,0,4
20766,24,35,33,0,4
20767,25,36,34,0,4
20767,26,37,35,0,4
20768,27,38,36,0,4
20768,28,39,37,0,4
20769,29,40,38,0,4
20769,30,41,39,0,4
20770,31,42,30,0,4
20770,32,43,31,0,4
20771,33,44,32,0,4
20771,34,45,33,0,4
20772,35,46,34,0,4
20772,36,47,35,0,4
20773,37,48,36,0,4
20773,38,49,37,0,4
20774,39,50,38,0,4
20774,40,51,39,0,4
20775,41,52,30,0,4
20775,42,53,31,0,4
20776,43,1,32,0,4
20776,44,2,33,0,4
20777,45,3,34,0,4
20777,46,4,35,0,4
20778,47,5,36,0,4
20778,48,6,37,0,4
20779,49,7,38,0,4
20779,50,8,39,0,4
20780,51,9,30,0,4
20780,52,10,31,0,4
20781,53,11,32,0,4
20781,54,12,33,0,4
20782,55,13,34,0,4
20782,56,14,35,0,4
20783,57,15,36,0,4
20783,58,16,37,0,4
20784,59,17,38,0,4
20784,60,18,39,0,4
20785,61,19,30,0,4
20785,62,20,31,0,4
20786,63,21,32,0,4
20786,64,22,33,0,4
20787,65,23,34,0,4
20787,66,24,35,0,4
20788,67,25,36,0,4
20788,68,26,37,0,4
20789,69,27,38,0,4
20789,70,28,39,0,4
20790,1,29,30,0,4
20790,2,30,31,0,4
20791,3,31,32,0,4
20791,4,32,33,0,4
20792,5,33,34,0,4
20792,6,34,35,0,4
20793,7,35,36,0,4
20793,8,36,37,0,4
20794,9,37,38,0,4
20794,10,38,39,0,4
20795,11,39,30,0,4
20795,12,40,31,0,4
20796,13,41,32,0,4
20796,14,42,33,0,4
20797,15,43,34,0,4
20797,16,44,35,0,4
20798,17,45,36,0,4
20798,18,46,37,0,4
20799,19,47,38,0,4
20799,20,48,39,0,4
20800,21,49,30,0,4
20800,22,50,31,0,4
20801,23,51,32,0,4
20801,24,52,33,0,4
20802,25,53,34,0,4
20802,26,1,35,0,4
20803,27,2,36,0,4
20803,28,3,37,0,4
20804,29,4,38,0,4
20804,30,5,39,0,4
20805,31,6,30,0,4
20805,32,7,31,0,4
20806,33,8,32,0,4
20806,34,9,33,0,4
20807,35,10,34,0,4
20807,36,11,35,0,4
20808,37,12,36,0,4
20808,38,13,37,0,4
20809,39,14,38,0,4
20809,40,15,39,0,4
20810,41,16,30,0,4
20810,42,17,31,0,4
20811,43,18,32,0,4
20811,44,19,33,0,4
20812,45,20,34,0,4
20812,46,21,35,0,4
20813,47,22,36,0,4
20813,48,23,37,0,4
20814,49,24,38,0,4
20814,50,25,39,0,4
20815,51,26,30,0,4
20815,52,27,31,0,4
20816,53,28,32,0,4
20816,54,29,33,0,4
20817,55,30,34,0,4
20817,56,31,35,0,4
20818,57,32,36,0,4
20818,58,33,37,0,4
20819,59,34,38,0,4
20819,60,35,39,0,4
20820,61,36,30,0,4
20820,62,37,31,0,4
20821,63,38,32,0,4
20821,64,39,33,0,4
20822,65,40,34,0,4
20822,66,41,35,0,4
20823,67,42,36,0,4
20823,68,43,37,0,4
20824,69,44,38,0,4
20824,70,45,39,0,4
20825,1,46,30,0,4
20825,2,47,31,0,4
20826,3,48,32,0,4
20826,4,49,33,0,4
20827,5,50,34,0,4
20827,6,51,35,0,4
20828,7,52,36,0,4
20828,8,53,37,0,4
20829,9,1,38,0,4
20829,10,2,39,0,4
20830,11,3,30,0,4
20830,12,4,31,0,4
20831,13,5,32,0,4
20831,14,6,33,0,4
20832,15,7,34,0,4
20832,16,8,35,0,4
20833,17,9,36,0,4
20833,18,10,37,0,4
20834,19,11,38,0,4
20834,20,12,39,0,4
20835,21,13,30,0,4
20835,22,14,31,0,4
20836,23,15,32,0,4
20836,24,16,33,0,4
20837,25,17,34,0,4
20837,26,18,35,0,4
20838,27,19,36,0,4
20838,28,20,37,0,4
20839,29,21,38,0,4
20839,30,22,39,0,4
20840,31,23,30,0,4
20840,32,24,31,0,4
20841,33,25,32,0,4
20841,34,26,33,0,4
20842,35,27,34,0,4
20842,36,28,35,0,4
20843,37,29,36,0,4
20843,38,30,37,0,4
20844,39,31,38,0,4
20844,40,32,39,0,4
20845,41,33,30,0,4
20845,42,34,31,0,4
20846,43,35,32,0,4
20846,44,36,33,0,4
20847,45,37,34,0,4
20847,46,38,35,0,4
20848,47,39,36,0,4
20848,48,40,37,0,4
20849,49,41,38,0,4
20849,50,42,39,0,4
20850,51,43,30,0,4
20850,52,44,31,0,4
20851,53,45,32,0,4
20851,54,46,33,0,4
20852,55,47,34,0,4
20852,56,48,35,0,4
20853,57,49,36,0,4
20853,58,50,37,0,4
20854,59,51,38,0,4
20854,60,52,39,0,4
20855,61,53,30,0,4
20855,62,1,31,0,4
20856,63,2,32,0,4
20856,64,3,33,0,4
20857,65,4,34,0,4
20857,66,5,35,0,4
20858,67,6,36,0,4
20858,68,7,37,0,4
20859,69,8,38,0,4
20859,70,9,39,0,4
20860,1,10,30,0,4
20860,2,11,31,0,4
20861,3,12,32,0,4
20861,4,13,33,0,4
20862,5,14,34,0,4
20862,6,15,35,0,4
20863,7,16,36,0,4
20863,8,17,37,0,4
20864,9,18,38,0,4
20864,10,19,39,0,4
20865,11,20,30,0,4
20865,12,21,31,0,4
20866,13,22,32,0,4
20866,14,23,33,0,4
20867,15,24,34,0,4
20867,16,25,35,0,4
20868,17,26,36,0,4
20868,18,27,37,0,4
20869,19,28,38,0,4
20869,20,29,39,0,4
20870,21,30,30,0,4
20870,22,31,31,0,4
20871,23,32,32,0,4
20871,24,33,33,0,4
20872,25,34,34,0,4
20872,26,35,35,0,4
20873,27,36,36,0,4
20873,28,37,37,0,4
20874,29,38,38,0,4
20874,30,39,39,0,4
20875,31,40,30,0,4
20875,32,41,31,0,4
20876,33,42,32,0,4
20876,34,43,33,0,4
20877,35,44,34,0,4
20877,36,45,35,0,4
20878,37,46,36,0,4
20878,38,47,37,0,4
20879,39,48,38,0,4
20879,40,49,39,0,4
20880,41,50,30,0,4
20880,42,51,31,0,4
20881,43,52,32,0,4
20881,44,53,33,0,4
20882,45,1,34,0,4
20882,46,2,35,0,4
20883,47,3,36,0,4
20883,48,4,37,0,4
20884,49,5,38,0,4
20884,50,6,39,0,4
20885,51,7,30,0,4
20885,52,8,31,0,4
20886,53,9,32,0,4
20886,54,10,33,0,4
20887,55,11,34,0,4
20887,56,12,35,0,4
20888,57,13,36,0,4
20888,58,14,37,0,4
20889,59,15,38,0,4
20889,60,16,39,0,4
20890,61,17,30,0,4
20890,62,18,31,0,4
20891,63,19,32,0,4
20891,64,20,33,0,4
20892,65,21,34,0,4
20892,66,22,35,0,4
20893,67,23,36,0,4
20893,68,24,37,0,4
20894,69,25,38,0,4
20894,70,26,39,0,4
20895,1,27,30,0,4
20895,2,28,31,0,4
20896,3,29,32,0,4
20896,4,30,33,0,4
20897,5,31,34,0,4
20897,6,32,35,0,4
20898,7,33,36,0,4
20898,8,34,37,0,4
20899,9,35,38,0,4
20899,10,36,39,0,4
20900,11,37,30,0,4
20900,12,38,31,0,4
20901,13,39,32,0,4
20901,14,40,33,0,4
20902,15,41,34,0,4
20902,16,42,35,0,4
20903,17,43,36,0,4
20903,18,44,37,0,4
20904,19,45,38,0,4
20904,20,46,39,0,4
20905,21,47,30,0,4
20905,22,48,31,0,4
20906,23,49,32,0,4
20906,24,50,33,0,4
20907,25,51,34,0,4
20907,26,52,35,0,4
20908,27,53,36,0,4
20908,28,1,37,0,4
20909,29,2,38,0,4
20909,30,3,39,0,4
20910,31,4,30,0,4
20910,32,5,31,0,4
20911,33,6,32,0,4
20911,34,7,33,0,4
20912,35,8,34,0,4
20912,36,9,35,0,4
20913,37,10,36,0,4
20913,38,11,37,0,4
20914,39,12,38,0,4
20914,40,13,39,0,4
20915,41,14,30,0,4
20915,42,15,31,0,4
20916,43,16,32,0,4
20916,44,17,33,0,4
20917,45,18,34,0,4
20917,46,19,35,0,4
20918,47,20,36,0,4
20918,48,21,37,0,4
20919,49,22,38,0,4
20919,50,23,39,0,4
20920,51,24,30,0,4
20920,52,25,31,0,4
20921,53,26,32,0,4
20921,54,27,33,0,4
20922,55,28,34,0,4
20922,56,29,35,0,4
20923,57,30,36,0,4
20923,58,31,37,0,4
20924,59,32,38,0,4
20924,60,33,39,0,4
20925,61,34,30,0,4
20925,62,35,31,0,4
20926,63,36,32,0,4
20926,64,37,33,0,4
20927,65,38,34,0,4
20927,66,39,35,0,4
20928,67,40,36,0,4
20928,68,41,37,0,4
20929,69,42,38,0,4
20929,70,43,39,0,4
20930,1,44,30,0,4
20930,2,45,31,0,4
20931,3,46,32,0,4
20931,4,47,33,0,4
20932,5,48,34,0,4
20932,6,49,35,0,4
20933,7,50,36,0,4
20933,8,51,37,0,4
20934,9,52,38,0,4
20934,10,53,39,0,4
20935,11,1,30,0,4
20935,12,2,31,0,4
20936,13,3,32,0,4
20936,14,4,33,0,4
20937,15,5,34,0,4
20937,16,6,35,0,4
20938,17,7,36,0,4
20938,18,8,37,0,4
20939,19,9,38,0,4
20939,20,10,39,0,4
20940,21,11,30,0,4
20940,22,12,31,0,4
20941,23,13,32,0,4
20941,24,14,33,0,4
20942,25,15,34,0,4
20942,26,16,35,0,4
20943,27,17,36,0,4
20943,28,18,37,0,4
20944,29,19,38,0,4
20944,30,20,39,0,4
20945,31,21,30,0,4
20945,32,22,31,0,4
20946,33,23,32,0,4
20946,34,24,33,0,4
20947,35,25,34,0,4
20947,36,26,35,0,4
20948,37,27,36,0,4
20948,38,28,37,0,4
20949,39,29,38,0,4
20949,40,30,39,0,4
20950,41,31,30,0,4
20950,42,32,31,0,4
20951,43,33,32,0,4
20951,44,34,33,0,4
20952,45,35,34,0,4
20952,46,36,35,0,4
20953,47,37,36,0,4
20953,48,38,37,0,4
20954,49,39,38,0,4
20954,50,40,39,0,4
20955,51,41,30,0,4
20955,52,42,31,0,4
20956,53,43,32,0,4
20956,54,44,33,0,4
20957,55,45,34,0,4
20957,56,46,35,0,4
20958,57,47,36,0,4
20958,58,48,37,0,4
20959,59,49,38,0,4
20959,60,50,39,0,4
20960,61,51,30,0,4
20960,62,52,31,0,4
20961,63,53,32,0,4
20961,64,1,33,0,4
20962,65,2,34,0,4
20962,66,3,35,0,4
20963,67,4,36,0,4
20963,68,5,37,0,4
20964,69,6,38,0,4
20964,70,7,39,0,4
20965,1,8,30,0,4
20965,2,9,31,0,4
20966,3,10,32,0,4
20966,4,11,33,0,4
20967,5,12,34,0,4
20967,6,13,35,0,4
20968,7,14,36,0,4
20968,8,15,37,0,4
20969,9,16,38,0,4
20969,10,17,39,0,4
20970,11,18,30,0,4
20970,12,19,31,0,4
20971,13,20,32,0,4
20971,14,21,33,0,4
20972,15,22,34,0,4
20972,16,23,35,0,4
20973,17,24,36,0,4
20973,18,25,37,0,4
20974,19,26,38,0,4
20974,20,27,39,0,4
20975,21,28,30,0,4
20975,22,29,31,0,4
20976,23,30,32,0,4
20976,24,31,33,0,4
20977,25,32,34,0,4
20977,26,33,35,0,4
20978,27,34,36,0,4
20978,28,35,37,0,4
20979,29,36,38,0,4
20979,30,37,39,0,4
20980,31,38,30,0,4
20980,32,39,31,0,4
20981,33,40,32,0,4
20981,34,41,33,0,4
20982,35,42,34,0,4
20982,36,43,35,0,4
20983,37,44,36,0,4
20983,38,45,37,0,4
20984,39,46,38,0,4
20984,40,47,39,0,4
20985,41,48,30,0,4
20985,42,49,31,0,4
20986,43,50,32,0,4
20986,44,51,33,0,4
20987,45,52,34,0,4
20987,46,53,35,0,4
20988,47,1,36,0,4
20988,48,2,37,0,4
20989,49,3,38,0,4
20989,50,4,39,0,4
20990,51,5,30,0,4
20990,52,6,31,0,4
20991,53,7,32,0,4
20991,54,8,33,0,4
20992,55,9,34,0,4
20992,56,10,35,0,4
20993,57,11,36,0,4
20993,58,12,37,0,4
20994,59,13,38,0,4
20994,60,14,39,0,4
20995,61,15,30,0,4
20995,62,16,31,0,4
20996,63,17,32,0,4
20996,64,18,33,0,4
20997,65,19,34,0,4
20997,66,20,35,0,4
20998,67,21,36,0,4
20998,68,22,37,0,4
20999,69,23,38,0,4
20999,70,24,39,0,4
21000,1,25,30,0,4
21000,2,26,31,0,4
21001,3,27,32,0,4
21001,4,28,33,0,4
21002,5,29,34,0,4
21002,6,30,35,0,4
21003,7,31,36,0,4
21003,8,32,37,0,4
21004,9,33,38,0,4
21004,10,34,39,0,4
21005,11,35,30,0,4
21005,12,36,31,0,4
21006,13,37,32,0,4
21006,14,38,33,0,4
21007,15,39,34,0,4
21007,16,40,35,0,4
21008,17,41,36,0,4
21008,18,42,37,0,4
21009,19,43,38,0,4
21009,20,44,39,0,4
21010,21,45,30,0,4
21010,22,46,31,0,4
21011,23,47,32,0,4
21011,24,48,33,0,4
21012,25,49,34,0,4
21012,26,50,35,0,4
21013,27,51,36,0,4
21013,28,52,37,0,4
21014,29,53,38,0,4
21014,30,1,39,0,4
21015,31,2,30,0,4
21015,32,3,31,0,4
21016,33,4,32,0,4
21016,34,5,33,0,4
21017,35,6,34,0,4
21017,36,7,35,0,4
21018,37,8,36,0,4
21018,38,9,37,0,4
21019,39,10,38,0,4
21019,40,11,39,0,4
21020,41,12,30,0,4
21020,42,13,31,0,4
21021,43,14,32,0,4
21021,44,15,33,0,4
21022,45,16,34,0,4
21022,46,17,35,0,4
21023,47,18,36,0,4
21023,48,19,37,0,4
21024,49,20,38,0,4
21024,50,21,39,0,4
21025,51,22,30,0,4
21025,52,23,31,0,4
21026,53,24,32,0,4
21026,54,25,33,0,4
21027,55,26,34,0,4
21027,56,27,35,0,4
21028,57,28,36,0,4
21028,58,29,37,0,4
21029,59,30,38,0,4
21029,60,31,39,0,4
21030,61,32,30,0,4
21030,62,33,31,0,4
21031,63,34,32,0,4
21031,64,35,33,0,4
21032,65,36,34,0,4
21032,66,37,35,0,4
21033,67,38,36,0,4
21033,68,39,37,0,4
21034,69,40,38,0,4
21034,70,41,39,0,4
21035,1,42,30,0,4
21035,2,43,31,0,4
21036,3,44,32,0,4
21036,4,45,33,0,4
21037,5,46,34,0,4
21037,6,47,35,0,4
21038,7,48,36,0,4
21038,8,49,37,0,4
21039,9,50,38,0,4
21039,10,51,39,0,4
21040,11,52,30,0,4
21040,12,53,31,0,4
21041,13,1,32,0,4
21041,14,2,33,0,4
21042,15,3,34,0,4
21042,16,4,35,0,4
21043,17,5,36,0,4
21043,18,6,37,0,4
21044,19,7,38,0,4
21044,20,8,39,0,4
21045,21,9,30,0,4
21045,22,10,31,0,4
21046,23,11,32,0,4
21046,24,12,33,0,4
21047,25,13,34,0,4
21047,26,14,35,0,4
21048,27,15,36,0,4
21048,28,16,37,0,4
21049,29,17,38,0,4
21049,30,18,39,0,4
21050,31,19,30,0,4
21050,32,20,31,0,4
21051,33,21,32,0,4
21051,34,22,33,0,4
21052,35,23,34,0,4
21052,36,24,35,0,4
21053,37,25,36,0,4
21053,38,26,37,0,4
21054,39,27,38,0,4
21054,40,28,39,0,4
21055,41,29,30,0,4
21055,42,30,31,0,4
21056,43,31,32,0,4
21056,44,32,33,0,4
21057,45,33,34,0,4
21057,46,34,35,0,4
21058,47,35,36,0,4
21058,48,36,37,0,4
21059,49,37,38,0,4
21059,50,38,39,0,4
21060,51,39,30,0,4
21060,52,40,31,0,4
21061,53,41,32,0,4
21061,54,42,33,0,4
21062,55,43,34,0,4
21062,56,44,35,0,4
21063,57,45,36,0,4
21063,58,46,37,0,4
21064,59,47,38,0,4
21064,60,48,39,0,4
21065,61,49,30,0,4
21065,62,50,31,0,4
21066,63,51,32,0,4
21066,64,52,33,0,4
21067,65,53,34,0,4
21067,66,1,35,0,4
21068,67,2,36,0,4
21068,68,3,37,0,4
21069,69,4,38,0,4
21069,70,5,39,0,4
21070,1,6,30,0,4
21070,2,7,31,0,4
21071,3,8,32,0,4
21071,4,9,33,0,4
21072,5,10,34,0,4
21072,6,11,35,0,4
21073,7,12,36,0,4
21073,8,13,37,0,4
21074,9,14,38,0,4
21074,10,15,39,0,4
21075,11,16,30,0,4
21075,12,17,31,0,4
21076,13,18,32,0,4
21076,14,19,33,0,4
